,Monthly Nominal GDP Index,Monthly Real GDP Index,,
2011 - Jun,15521.585,16971.373,,
2011 - Jul,15622.110,17031.976,,
2011 - Aug,15720.855,17102.228,,
2011 - Sep,15600.074,16960.416,,
2011 - Oct,15851.332,17249.359,,
2011 - Nov,15842.274,17209.122,,
2011 - Dec,15833.171,17210.037,,
2012 - Jan,15934.137,17263.351,,
2012 - Feb,16213.898,17513.318,,
2012 - Mar,16058.380,17324.912,,
2012 - Apr,16178.087,17411.184,,
2012 - May,16227.269,17479.371,,
2012 - Jun,16215.990,17443.612,,
2012 - Jul,16323.980,17522.759,,
2012 - Aug,16277.610,17418.507,,
2012 - Sep,16357.033,17468.319,,
2012 - Oct,16343.614,17414.483,,
2012 - Nov,16410.068,17490.270,,
2012 - Dec,16507.576,17565.489,,
2013 - Jan,16684.359,17726.132,,
2013 - Feb,16602.480,17600.894,,
2013 - Mar,16657.728,17660.817,,
2013 - Apr,16674.571,17690.589,,
2013 - May,16672.390,17657.711,,
2013 - Jun,16839.100,17781.306,,
2013 - Jul,16874.453,17796.132,,
2013 - Aug,16988.693,17896.955,,
2013 - Sep,16998.368,17888.851,,
2013 - Oct,17113.690,17981.187,,
2013 - Nov,17222.619,18055.688,,
2013 - Dec,17239.747,18012.081,,
2014 - Jan,17122.834,17884.225,,
2014 - Feb,17219.865,17991.350,,
2014 - Mar,17250.516,17986.848,,
2014 - Apr,17404.813,18109.730,,
2014 - May,17542.637,18199.892,,
2014 - Jun,17608.074,18248.619,,
2014 - Jul,17756.920,18371.488,,
2014 - Aug,17860.465,18466.132,,
2014 - Sep,17795.300,18383.765,,
2014 - Oct,17902.599,18491.470,,
2014 - Nov,17918.274,18501.281,,
2014 - Dec,17915.364,18507.841,,
2015 - Jan,18001.906,18651.175,,
2015 - Feb,18125.073,18732.152,,
2015 - Mar,18063.608,18616.970,,
2015 - Apr,18242.013,18783.425,,
2015 - May,18257.736,18750.110,,
2015 - Jun,18339.604,18813.517,,
2015 - Jul,18370.508,18823.063,,
2015 - Aug,18376.238,18827.767,,
2015 - Sep,18458.132,18921.738,,
2015 - Oct,18468.426,18916.516,,
2015 - Nov,18389.438,18839.269,,
2015 - Dec,18447.547,18921.054,,
2016 - Jan,18494.813,18980.589,,
2016 - Feb,18466.998,18956.266,,
2016 - Mar,18615.987,19068.511,,
2016 - Apr,18690.966,19078.063,,
2016 - May,18695.659,19050.447,,
2016 - Jun,18748.480,19059.833,,
2016 - Jul,18794.575,19115.375,,
2016 - Aug,18879.516,19193.594,,
2016 - Sep,19003.826,19284.878,,
2016 - Oct,18982.267,19217.842,,
2016 - Nov,19105.004,19331.306,,
2016 - Dec,19180.866,19363.926,,
2017 - Jan,19221.290,19348.870,,
2017 - Feb,19261.740,19374.903,,
2017 - Mar,19357.222,19471.298,,
2017 - Apr,19323.229,19396.711,,
2017 - May,19439.090,19514.820,,
2017 - Jun,19553.611,19609.357,,
2017 - Jul,19583.713,19604.073,,
2017 - Aug,19662.079,19634.363,,
2017 - Sep,19831.993,19743.837,,
2017 - Oct,19880.092,19758.131,,
2017 - Nov,20068.430,19912.892,,
2017 - Dec,20162.742,19975.970,,
2018 - Jan,20256.820,20006.933,,
2018 - Feb,20380.113,20092.369,,
2018 - Mar,20348.726,20032.901,,
2018 - Apr ,20470.089,20086.381,,
2018 - May,20621.593,20183.643,,
2018 - Jun,20651.054,20181.415,,
2018 - Jul,20752.162,20258.815,,
2018 - Aug,20813.605,20294.290,,
2018 - Sep,20830.423,20275.391,,
2018 - Oct,20888.405,20281.951,,
2018 - Nov,20912.742,20302.752,,
2018 - Dec,20952.454,20329.945,,
2019 - Jan,21088.319,20443.420,,
2019 - Feb,21077.100,20392.306,,
2019 - Mar,21169.381,20459.242,,
2019 - Apr,21310.773,20529.345,,
2019 - May,21370.171,20575.406,,
2019 - Jun,21512.869,20702.132,,
2019 - Jul,21679.490,20812.654,,
2019 - Aug,21711.168,20839.629,,
2019 - Sep,21760.855,20877.709,,
2019 - Oct,21807.386,20900.470,,
2019 - Nov,21970.174,21028.332,,
2019 - Dec,22022.092,21027.782,,
2020 - Jan,22041.797,20989.315,,
2020 - Feb,22112.228,21056.285,,
2020 - Mar,21028.945,20035.083,,
2020 - Apr,19025.300,18239.410,,
2020 - May,19860.707,19003.345,,
2020 - Jun,20920.325,19929.421,,
2020 - Jul,21468.689,20373.477,,
2020 - Aug,21650.791,20515.934,,
2020 - Sep,21934.172,20760.622,,
2020 - Oct,22086.069,20859.278,,
2020 - Nov,21934.329,20658.993,,
2020 - Dec,22185.904,20800.474,,
2021 - Jan,22615.720,21108.667,,
2021 - Feb,22393.383,20821.798,,
2021 - Mar,22961.276,21248.726,,
2021 - Apr,23220.172,21387.597,,
2021 - May,23348.236,21370.946,,
2021 - June,23538.175,21412.322,,
2021 - July,23781.509,21534.629,,
2021 - Aug,23886.693,21522.778,,
2021 - Sep,24097.770,21660.650,,
2021 - Oct,24561.069,21897.208,,
2021 - Nov,24725.092,21898.761,,
2021 - Dec,25044.953,22089.209,,
2022 - Jan,24990.966,21883.454,,
2022 - Feb,25132.083,21848.238,,
2022 - Mar,25523.424,21983.875,,
2022 - Apr,25604.158,21961.498,,
2022 - May,25820.793,21940.586,,
2022 - Jun,25992.422,21859.715,,
2022 - Jul,26051.240,21941.943,,
2022 - Aug,26384.670,22156.913,,
2022 - Sep,26380.123,22105.793,,
2022 - Oct,26667.094,22227.426,,
2022 - Nov,26779.172,22253.629,,
2022 - Dec,26756.564,22271.534,,
2023 - Jan,27087.761,22409.308,,
2023 - Feb,27113.551,22340.979,,
2023 - Mar,27291.764,22464.030,,
2023 - Apr,27347.002,22474.351,,
2023 - May,27466.790,22573.953,,
2023 - Jun,27547.653,22573.970,,
2023 - Jul,27735.780,22684.503,,
2023 - Aug,28014.044,22804.616,,
2023 - Sep,28153.267,22857.704,,
2023 - Oct,28079.358,22792.944,,
2023 - Nov,28236.844,22918.076,,
2023 - Dec,28574.699,23174.735,,
2024 - Jan,28379.851,22931.886,,
2024 - Feb,28701.175,23116.851,,
2024 - Mar,28791.181,23116.029,,
2024 - Apr,28933.906,23172.573,,
2024 - May,29043.180,23257.503,,
2024 - Jun,29073.056,23245.770,,
2024 - Jul,29343.980,23393.839,,
2024 - Aug,29378.243,23405.427,,
2024 - Sep,29402.518,23405.879,,
2024 - Oct,29653.321,23517.068,,
2024 - Nov,29768.157,23591.320,,
2024 - Dec,29750.114,23523.081,,
2025 - Jan,29901.661,23522.996,,
2025 - Feb,29956.088,23490.287,,
2025 - Mar,30028.393,23529.212,,
2025 - Apr,30309.782,23715.309,,
2025 - May,30207.364,23601.124,,
2025 - Jun,30554.267,23806.694,,
2025 - Jul,30662.766,23854.532,,
